,link
0,https://www.aljazeera.com/news/2022/12/19/post-world-cup-blues-start-to-set-in-for-qatar-residents
1,https://www.aljazeera.com/news/2022/12/19/a-display-of-pure-joy-argentinians-celebrate-world-cup-win
2,https://www.aljazeera.com/sports/2022/12/19/lionel-messi-a-break-down-of-his-world-cup-and-career-highlights
3,https://www.aljazeera.com/news/2022/12/19/why-was-messi-wearing-a-bisht-at-world-cup-ceremony
4,https://www.aljazeera.com/news/2022/12/19/world-cup-predictions-did-our-ai
5,https://www.aljazeera.com/news/2022/12/18/tears-of-relief-and-joy-as-messi-lifts-world-cup-for-argentina
6,https://www.aljazeera.com/news/2022/12/19/immense-joy-argentinas-fans-entranced-by-messis-world-cup
7,https://www.aljazeera.com/gallery/2022/12/19/photos-world-cup-victory-parade-takes-to-the-street
8,https://www.aljazeera.com/news/2022/12/19/we-fought-until-the-end-french-fans-sing-the-blues-2
9,https://www.aljazeera.com/sports/2022/12/18/qatar-2022-timeline-how-argentina-came-to-lift-the-world-cup
10,https://www.aljazeera.com/sports/2022/12/18/france-fans-hail-mbappes-dazzling-world-cup-final-performance
11,https://www.aljazeera.com/sports/2022/12/18/messis-argentina-beat-france-on-penalties-to-win-world-cup
12,https://www.aljazeera.com/gallery/2022/12/18/fan-extravaganza-in-qatar-as-argentina-wins-2022-world-cup
13,https://www.aljazeera.com/sports/liveblog/2022/12/18/live-argentina-vs-france-world-cup-2022-final
14,https://www.aljazeera.com/sports/2022/12/18/messi-time-is-now
15,https://www.aljazeera.com/sports/2022/12/18/kylian-mbappe-awarded-golden-boot-after-world-cup-finals
16,https://www.aljazeera.com/sports/2022/12/18/messi-says-he-will-not-retire-from-argentinian-national-team
17,https://www.aljazeera.com/sports/2022/12/18/buenos-aires-to-barwargento-argentina-fans-put-hopes-on-final
18,https://www.aljazeera.com/gallery/2022/12/18/photos-messi-and-argentina-lift-world-cup-after-win-over-france
19,https://www.aljazeera.com/gallery/2022/12/18/photos-qatar-world-cup-2022-closing-ceremony
20,https://www.aljazeera.com/news/2022/12/18/moment-of-joy-france-revels-in-mystique-in-run-up-to-world-cup
21,https://www.aljazeera.com/gallery/2022/12/18/world-cup-fans-animate-qatar-national-day
22,https://www.aljazeera.com/news/2022/12/18/bangladeshis-albicelestes-biggest-fan-are-gearing-up-for
23,https://www.aljazeera.com/news/2022/12/18/messi-calligraphy-sketches-a-big-hit-among-world-cup-fans
24,https://www.aljazeera.com/sports/2022/12/17/match-preview-messis-argentina-vie-to-stop-france-making-it-two
25,https://www.aljazeera.com/sports/2022/12/17/argentina-vs-france-final-predictions-world-cup-2022
26,https://www.aljazeera.com/gallery/2022/12/17/best-moments-of-morocco-historic-world-cup-campaign
27,https://www.aljazeera.com/news/2022/12/18/world-cup-2022-closing-ceremony-a-night-to-remember
28,https://www.aljazeera.com/sports/2022/12/17/how-france-reached-the-world-cup-final
29,https://www.aljazeera.com/sports/2022/12/17/morocco-coach-sure-african-team-to-win-world-cup-in-15-20-years
30,https://www.aljazeera.com/news/2022/12/17/a-second-chance-how-argentina-reached-the-world-cup-final-again
31,https://www.aljazeera.com/gallery/2022/12/17/photos-croatia-claim-third-place-at-world-cup-with-morocco-win
32,https://www.aljazeera.com/sports/2022/12/16/visualising-the-fifa-world-cup-final
33,https://www.aljazeera.com/sports/2022/12/17/modric-says-keep-playing-for-croatia-after-qatar-world-cup
34,https://www.aljazeera.com/sports/2022/12/17/muchachos-argentinas-anthem-and-the-song-of-world-cup-2022
35,https://www.aljazeera.com/sports/2022/12/17/croatia-edge-past-morocco-for-world-cup-third-place
36,https://www.aljazeera.com/sports/2022/12/17/inconsequential-world-cup-playoff-moroccans-think-otherwise
37,https://www.aljazeera.com/sports/2022/12/17/why-is-there-a-third-place-play
38,https://www.aljazeera.com/news/2022/12/17/moroccos-wc-success-boosts-academy-that-gave-players-a-start
39,https://www.aljazeera.com/sports/2022/12/17/playing-seven-games-at-one-world-cup-is-priceless-says-regragui
40,https://www.aljazeera.com/sports/2022/12/17/croatia-vs-morocco-third-place-predictions-world-cup-2022
41,https://www.aljazeera.com/sports/2022/12/17/match-preview-croatia-vs-morocco-world-cup-3rd-place-playoff
42,https://www.aljazeera.com/features/2022/12/16/hold-mural-painter
43,https://www.aljazeera.com/news/2022/12/16/why-indians-remain-ardent-football-fans
44,https://www.aljazeera.com/features/2022/12/15/world-cup-portrait-julius-hirsch
45,https://www.aljazeera.com/opinions/2022/12/15/morocco-was-the-feel-good-story-we-did-not-know-we-needed
46,https://www.aljazeera.com/news/2022/12/15/mbappe-consoles-hakimi-after-defeat-you-created-history
47,https://www.aljazeera.com/news/2022/12/15/will-modric-play-for-croatia-again-after-the-2022-world-cup
