,Unnamed: 0,Unnamed: 0.1,date,title,main_content,ID
23,32,32,1 December 2022,shuttle flights cast doubts carbon neutral pledge,run pledged make first carbon neutral event tournament history climate advocates raised serious doubts sustainability claims living promise due acute shortage hotel rooms tens thousands visitors staying neighbouring gulf countries including united arab emirates shuttle flight service set take matches estimated daily flights capital doha dubai uae operating nearly flights every day environmental cost transporting host nation plane come scrutiny carbon neutral paris based carbon accounting firm greenly estimates shuttle flights resulted tonnes carbon dioxide co emissions every day since tournament started immense volume shuttle flights undermines organisers pledge minimise flying tournament khaled diab advocacy group carbon market watch says one rationales many stadiums concentrated small geographical area help reduce emissions related air travel says expected attract million visitors hotel rooms booked advance teams officials sponsors boost accommodation options organisers offered shared rooms empty apartments villas fan villages traditional style tents desert options turned quite expensive forcing many look avenues dubai packed dubai sports council estimating would one million additional visitors course tournament shuttle flights allow travellers book day round trip flights dubai gulf locations attend match return private jets charters also huge demand hundreds landing every day around region mr diab carbon market watch says use shows pledge make tournament carbon neutral never serious wanted could looked solutions like driving neighbouring countries says defended decisions spokesman organising committee says shuttle service enabled efficient direct flights direct flights significantly carbon effective flights stopovers says time compact nature tournament domestic flights taken plans count emissions produced shuttle flights part event overall carbon footprint organisers expect produce million tonnes carbon dioxide travel largest contributor accounting independent researchers say figure grossly underestimated greenly ceo alexis normand believes final count least higher tournament emissive ever says adding fantasy consider carbon neutral make tournament carbon neutral organisers announced initiatives including solar powered stadium air conditioning purchasing carbon credits offset emissions using shipping containers building materials built seven new stadiums one stadium made shipping containers modular steel dismantled tournament others remain accounting carbon footprints organisers say stadiums put meaningful use decades come assigned small fraction emissions associated construction mr normand says underestimates true scale emissions created also says organisers relying purchasing carbon credits offset emissions projects entirely certified strategies change future says large sporting events need looked opportunity invest decarbonisation way round produce tons co inside night fan village got room four nights,32
24,33,33,1 December 2022,scotland making mark,scotland assuming familiar position sofa year men absent finals side may qualified since members tartan army still made trip enjoy despite logistical financial moral concerns saltires kilts spotted tournament brian hendry aberdeen ninth men since seen scotland play four brian doha group five friends originally granite city watch tells bbc scotland supporting france one day brazil next mexico next america times scotland cannot watch best brian says kilt wearing friends mobbed games international want picture scotland national dress love says hundreds photos every game hundreds people nationalities brian retired theatre worker primarily backing usa due family ties country says scotland quite times matter makes better still great among welcoming travelling tartan army members zoe clark moved doha aberdeen two years ago lives two sons husband michael runs scotland supporters club scotland obviously experienced long long time almost within touching distance year zoe says see people coming still able enjoy incredible discounted tickets offered residents zoe family taking games featuring senegal netherlands france spain heavyweights also hope get tickets final lusail stadium december son cameron also selected flag bearer brazil opening match serbia yet perhaps dominated ethical concerns homosexual acts illegal punishments ranging fines imprisonment death stoning amnesty also says since awarded country hundreds thousands migrant workers faced human rights abuses employed build wider infrastructure necessary host tournament well venues veteran brian says tournament wonderfully organised enjoyed brilliant weather magnificent stadiums adds go stadiums think workers addressed lgbt rights course aware support also got remember teams support believes sporting events help shine light issues handled highlighted hopefully sport done right way brian says time chief executive nasser al khater laws homosexuality change visitors respect culture ahead tournament government hailed progress labour reforms since awarded country countries come far quickly leads region labour rights spokesman government secret diary gay england fan worker reforms must go families seek answers building deaths,33
25,34,34,30 November 2022,rishi sunak hosts schoolchildren v england,supporters pack fan parks pubs one group schoolchildren treated exclusive screening downing street rishi sunak hosted pupils porth community school rhondda cynon taf watch england v match one pupil kadi spent lot time us really generous must lot work prime minister,34
26,35,35,30 November 2022,journey ends still positive,journey ended many positive mood enjoy last rays qatari sunshine jetting home winter despite crushing defeat difficult downbeat many achieved dreams watching unsure would see nation appear lifetime following tuesday loss england thousands leaving doha night reflect many positive mood experience amazing memories never taken away danny hood hawarden flintshire schoolfriend david bond also agreed cannot downbeat bale ramsey amazing generation players came along time gave us much success past six eight years david coming end careers maybe expecting much success everyone thought would bit better look kind knew added part enjoying probably wo see lifetime joe agate chorley lancashire proudly wearing england top around souk wednesday game disguise red wall wife rachel also originally bridgend praised support fair play welsh stayed minutes end cheer players could see really wanted grateful england left went neutral colours case trouble whole tournament friendly everyone mixing rachel agreed added happy taking atmosphere winding streets around souk waqif market party continuing wednesday thousands mexican supporters hoping following playing saudi arabia must win match dancing singing people around gareth martin bridgend enjoyed every minute could done lot better performances last night different level us seemed step far side friend andrew david agreed wo let result detract experience would still rather michael sheen tweeted say diolch cymru privilege support thank giving us chance take part brought us together make us proud always wrexham co owner rob mcelhenney whose native united states drew first game also tweeted message support going home least get go home diolch see soon rhys nicholas cardiff paul kinsey llanharan rhondda cynon taf hoping stay longer believing last spot possible booked flights wednesday morning mr kinsey luck prices gone fantastic days bubble burst time adding great seeing nationalities shirts going back euros split across many different cities totally different mr nicholas felt deflated felt emotional match step far end seemed like end era break comes next exit heartbroken dream ends bale vows continue playing win lose made history says young fan gutted reflect exit,35
27,36,36,30 November 2022,man killed iran celebrating loss report,protesters dance sanandaj honk car horns tehran elimination man reported killed security forces northern iran anti government protesters publicly celebrated national elimination activists mehran samak shot head honked car horn bandar anzali tuesday night videos cities showed crowds cheering dancing streets many iranians refused support seeing representation islamic republic state affiliated media blamed hostile forces inside outside iran putting unfair pressure players following loss usa final group game players sing national anthem first game defeat england apparent expression solidarity protesters sing game politically charged showdown usa protesters saw betrayal cause even though reports came intense pressure iranian authorities unrest started weeks ago following death custody mahsa amini year old woman arrested morality police tehran allegedly violating strict rules requiring women cover hair hijab authorities responded portrayed foreign backed riots violent crackdown norway based group iran human rights says least people killed including children others reported arrested iran human rights reported security personnel shot killed mehran samak honked car horn caspian sea city bandar anzali tuesday night celebrate iranian defeat bbc persian obtained video showed mr samak burial wednesday morning mourners heard chanting filth immoral free woman slogan frequently used protests iranian security forces denied killing peaceful protesters however opposition activist collective tasvir posted videos showed security forces opening fire people south western city behbahan overnight beating woman qazvin south bandar anzali videos showed men women celebrating elimination tehran number cities predominantly kurdish north west country dozens protesters reportedly killed recent weeks security forces intensified crackdown footage mahsa amini home city saqqez dozens people could seen cheering waving scarves main square fireworks set mahsaamini pic twitter com svagvustxt crowds also filmed dancing music sanandaj epicentre unrest kermanshah marivan heard chanting woman life freedom one main slogans protests kurdish human rights group hengaw reported least people shot wounded security forces celebrating marivan sanandaj kermanshah saqqez ilam bukan tehran students imam sadiq university gathered outside hall residence chanted death dishonourable adjective protesters used security forces shouted inside stadium iran match england also confrontation opponents supporters government outside al thumama stadium tuesday match danish journalist rasmus tantholdt filmed several men carrying iranian flags shoving man wearing shirt saying woman life freedom english woman heard complaining attacked asking help leave stadium safely iranian government supporters shouting iranians wearing womanlifefreedom shirts usavirn fifaworldcup pic twitter com kefwekbd another video obtained bbc persian showed male protester violently arrested security guards outside stadium shouting woman life freedom asked treatment iranian spectators staged protests governing body continued work closely host country ensure full implementation related regulations agreed protocols state affiliated media iran meanwhile praised national despite failure qualify knockout stages conservative farhikhtegan newspaper proud iran revolutionary guards linked daily javan real game game uniting people hearts match hard line tasnim news agency rejected report cnn cited unnamed security source saying revolutionary guards threatened families iranian players imprisonment torture behave iran gave us flowers clash woman wearing mahsa amini top stopped iran players sing national anthem game iran players decline sing national anthem,36
28,37,37,30 November 2022,highs lows return tournament,making return six decades leaving much earlier many hoped first time many welsh nation support competition however brief folk song adopted anthem rousing hollywood talk small nation left mark takeaways return biggest stage dafydd iwan year old welsh folk song adored welsh years tournament brought stage chosen official song rang loud win ukraine secured place fixture campaign ever since yma hyd official song tattoo parlours across even reported increase people permanently inking phrase bodies show welsh pride iwan imprisoned defence welsh language tremendous see nation embrace song almost second anthem practising years arrive point tremendously fulfilling moment hard spot fan crowd thanks iconic bucket hat could escape yellow green red hats tournament become staple welsh footballing identity hats became integral gareth bale handed one captain played along traditional swap pennants originally launched tim williams spirit shop decade ago inspired manchester music scene along thousands hats atop heads massive inflatable versions assembled every nation identifier think longer red dragon welsh bucket hat reach plc reporter megan feringa played backdrop concern gay rights host nation homosexuality illegal gay welsh refused travel tournament fears safety prior tournament organisers everybody welcome despite homosexuality punishable prison former captain laura mcallister told remove lgbt supporting rainbow bucket attending opener usa laura mcallister important confront lack tolerance former council candidate felt intimidated told remove hat managed smuggle stadium regardless association also frustrated disappointed blocked teams wearing lgbt supporting onelove armbands games gareth bale one number captains set wear armband threatened yellow card player one surprise talk given welsh would place classic sports film delivered hollywood star tournament michael sheen gave rousing speech referenced late gary speed last campaign legendary red wall yma hyd sons speed sheen presented shirt name back delivering speech joked still available selection squad called travel give speeches games hindsight might worst idea sporting achievement reach chance promote global stage mark drakeford welsh ministers attended tournament despite labour leader keir starmer banning senior colleagues england attending senior labour mps also urged first minister attend tournament due stance human rights first minister believed obligation attend support welsh first years would promote inclusivity respect human rights visit economy minister vaughan gething defended trip saying proud global stage great deal interest despite concerns human rights massive costs thousands welsh travelled support first years hundreds thousands glued every game pubs fan zones throughout even tenerife spain could see tears eyes grown men crying first time life would seen play pinnacle much like euro cornerstone golden generation sang god save queen last countries around marvelled hen wlad fy nhadau rang stadiums across rollercoaster optimism followed broken hearts dreamed knew would uphill battle despite result tournament brought nation together players reminding still next one journey ends positive ride rollercoaster emotion sheen speech squad video sheen speech squad rainbow bucket hat important symbol video rainbow bucket hat important symbol sheen stirring speech ministers trip difficult decision fm welsh dismay onelove armband stance drakeford trip wrong say lib dems tears emotion return staff boycott gay rights lgbt pledge boycott wear bucket hats remove rainbow hat ex captain told welsh anthem seeing rise tattoos yma hyd becomes official song video yma hyd becomes official song,37
29,38,38,30 November 2022,f ootball put village map,lee nash left aaron hacon posed photos holding worlingham flag doha wo taking flag celebrating tiny village helped put map aron hacon lee nash worlingham suffolk carrying around tournament confused fellow tv media never heard village near beccles made sure show watched england beat tuesday night mr hacon bit fun l ee nash aaron hacon amazing everything expected mr nash travelled doha sunday brother law super impressed w ith everything put staying one fan villages absolutely fine adding infrastructure amazing decision host tournament gulf state drawn widespread criticism organisers insisted everyone welcome one would discriminated including avid hancock sports travel agent essex boycotting first time years concerns human rights attitudes towards lgbtq people allegations corruption lee tournament got really well mr nash mr hacon far watched two matches including belgium versus morocco taken flag matches lots confused people saying worlingham wanted get flag picked media put little village map plan worked interviewed brazilian tv crews trip tiny village people incredible posted beccles community uk facebook page brilliant see responses aaron bucket list go mr nash seeing england qualify knock stages incredible made great trip even better great voice throughout played well felt like crowd english probably helped went crazy rashford scored first goal duo due fly home thursday already thinking booking see next us canada mexico find bbc news east england facebook external instagram external twitter external story us email eastofenglandnews bbc co uk external could join england tep show embarrassment riches butcher stopped video butcher stopped fan boycotts first time years,38
30,39,39,30 November 2022,qataris watch matches,away fan zones stadiums qataris watching first take place middle east went one home suburbs doha join group men spending night gathered around big match,39
31,40,40,29 November 2022,camels battle beauty contest,men heats different contest also taking place country camels gulf states taking part called camel beauty,40
32,41,41,29 November 2022,heartbroken england end dream,red wall hoped win england defeated heartbroken coming terms end dream knocked tournament lost england ahmad bin ali stadium al rayyan get next round beat england hope iran usa drew game anything draw win least four goals first time qualified since chris madelin bridgend proud proud performed anyone watching would struggle know qualified english born wife philippa shared pain year old married welshman really sad found hard watch gethin mark harris swansea course wanted win england strong side case getting first half way trying score goals would attacked work way obviously years making start think taste garin rees aberdare lives wife ayesha supports supports england garin bit deflated bit upset way played end still proud come way qualifying first years see second home loved ayesha beaming performance england forward marcus rashford adding great see england win garin joked sleeping sofa tonight ayesha added would nice see score ed green pontypridd rhondda cynon taf admitted trying find silver lining pointed poor performances first half usa majority matches versus iran england big thing getting poor time pitch great see like friend gareth lewis also agreed different experience euro around one city carnival atmosphere would prefer pay beer though added stan morton ruthin fallen apart second half least experienced iestyn davy port talbot happy experienced disappointed way crashed dad gareth summed mood nation saying gutted hit us sucker punch two goals start second half never recovered rebuilding job time caught players experience look forward euros performances pitch disappointing seeing flag among top footballing nations many cardiff gathered music arts venue tramshed watch game eleanor huggins pontypridd game disappointing really proud everything done really proud tj swansea insisted result reflect game adding still well towards end people expected unfortunately go euros next time gabriel tonypandy added thought would pull something bag thought going bring pride welsh home us four years wait next one going home least get go home diolch see soon end game seen leaving viewing areas swansea others holding heads hands watched side crash tournament fan huw phillips carmarthen held first half cosh second adding dream boys done well proud never prouder huw thoroughly enjoyed trip adding glad came game prince princess posted twitter go may best win due fly home thursday faw win lose made history says young fan despondency fades kick nears national anthem rousing neutrals,41
33,42,42,29 November 2022,despondency fades kick nears,praying england toppled tuesday game starting feel upbeat kick approaches game england must beat england hope iran usa draw go next round game draw need beat england four earlier began gathering front doha fan party hotel rhodri charles cardiff thought first two games closer get kick start wondering actually pull year old wife anwen added keep believing julie morgan abergavenny confident players could put performance long trip back flight full english people lose friend julie cashell got never ed buckley anglesey living glasgow hopefully boys turn hope draw usa v iran game fantastic waited life daughter charlotte among welsh incredible harout yacoubin lebanon carrying england flags germany supporter neutral think england win know want sue moses aberdare rhondda cynon taf win would nice wo got main thing husband martyn added form side would big ask beat england even play poorly however lee hosking believes game always going main focus regardless results year old swansea going win let good result england open top bus bethan richards two poor performances side motivation well play well usa last big chance play well tonight deserve think last big chance helen furlong gaerwen anglesey hopes turn tonight gerwyn jones added always hopeful heart telling yes head telling stranger things happened martyn kay turns sunday planned spend big day watching last dream shared nation hangs thread hoping maybe pull miracle hopefully start turning make knockout stages quietly optimistic always hard way backs wall whatever outcome many enjoying first appearance years even journey ends one best experiences many lives martyn flown new home hong kong also friend matt womersley originally bangor gwynedd lives taiwan pair seen eight years given hope celebrating martyn th last matt something got happen wo go rubbish performances seen far got go really given go yet optimism contrast around doha becky green llantwit fardre rhondda cynon taf described deflated iran defeat added bounce back however progress tournament unlikely jeff lee pontypool torfaen part experience since got happy still combination available get got hope possible exit tournament nation left mark country katara cultural village outskirts doha national flowers daffodil qatif entwined mural words somebody rwy n rhywun painted next indicators still dafydd iwan sang represented relevant global stage art universal spoken language connecting cultures together qatari artist muna albader mural memory left behind cultures speaking artwork working creative welsh people mural hopes visit cardiff next year bryce davies graffiti artist sprayed words together unity welsh english qatari many ways believes result england almost irrelevant terms done country general part huge international party celebrating different cultures pretty special put welsh map almost secondary come proud welsh singer sage todz performing says visitors around learning adding good represent showing strengths countries good chance mix waterside boats displaying national flags competing nations soon find deliver miracle dreams sail distance electric car attempt falls short tears emotion return,42
34,44,44,29 November 2022,young fan upbeat england game,matter win lose made history preston nine year old pupil llangyfelach primary school swansea took positive view ahead key clash england must win stand chance progressing hope usa v iran game ends draw missing biggest tournament since preston bbc breakfast already overcome years,44
35,45,45,"29 November 2022
29 November 2022",protester invades pitch portugal v uruguay,protester carrying rainbow flag invaded pitch game portugal uruguay mario ferri wore shirt save ukraine front respect iranian woman back stewards chased dropped flag taken field lusail stadium italian activist ferri released authorities brief detention italian foreign ministry supreme committee confirmed released shortly removed pitch embassy informed added hayya card entry permit attendees cancelled banned attending future matches tournament decision stage homosexuality illegal criticised lgbtq groups ferri staged similar protests including brazil raised issue children living poverty posted social media later tuesday say free adding thanks messages love coming iran ukraine italian also shared messages plight iranian women attitude towards support lgbtq groups russian invasion ukraine governing body wrote competing teams lead tournament tell focus ambassador khalid salman called homosexuality damage mind tournament comments human rights watch harmful unacceptable england european nations decided wear onelove armband threatened captains sporting sanctions captains including england harry kane gareth bale planned wear armband matches promote diversity inclusion meanwhile iran players declined sing national anthem opener england apparent expression support anti government protests protests iran sparked death custody september mahsa amini year old woman detained morality police allegedly breaking strict rules around head coverings iran players sing anthem second game portugal beat uruguay monday group h game treatment migrant workers another issue around investigation guardianexternal link claimed migrant workers died building infrastructure tournament chief hassan al thawadi told piers morgan interview broadcast monday estimated migrant workers died result work connected organisers always maintained three migrant workers died stadia sites fatalities stadia workers site due non work reasons supreme committee later sought clarify figure quoted al thawadi saying covered period work related fatalities nationwide covering sectors nationalities however nicholas mcgeehan director human rights organisation fairsquare latest example inexcusable lack transparency workers deaths need proper data thorough investigations vague figures announced media interviews still lot questions answer least men die families receive compensation get latest results goal notifications downloading bbc sport app appleexternal link androidexternal link amazonexternal link get daily dose reaction debate analysis daily bbc sounds,45
36,46,46,29 November 2022,yma hyd welsh anthem seeing rise tattoos,watching probably heard renditions welsh language folk song yma hyd meaning still dafydd iwan tune become anthem recent years phrase also become popular tattoo tattoo parlours noticed increase themed tattoos since began james edwards grew pembrokeshire tattoo reflects welsh pride also something personal love meaning behind despite everything thrown us nation still also four weeks ago got clear bowel cancer also saying still added song gained popularity also affected choice tattoo also remembers first time heard yma hyd pub baku azerbaijan hairs back neck standing first time really remember welsh properly singing added first lifetime gotten close many times finally make going go fell ill incredible achievement added yma hyd official song yma hyd originally recorded released qualified last june received flurry streams briefly held number one spot itunes chart tells story welsh language culture survived years odds chorus goes er gwaetha pawb phopeth ry n ni yma hyd translates despite everyone everything still song survival really resonates people various ways mr iwan gone dark period coming end going survive huw roberts cardiff also inspired incorporate yma hyd tattoo booked tattoo march ensure healed travelled watch face usa going forever like welsh language culture song gained prominence welsh language culture fading background people might hope obviously brought massively fore well lisa williams flintshire decided yma hyd alongside daffodil symbol welsh pride still important feels good quite compliments nice see everyone posting hats shirts twitter got permanently understand meaning song emotional see singing amazing persevere keep going regardless anyone else tries enforce us still welsh always steve white rhosneigr anglesey lives manchester also got tattoo symbolise welsh pride tattoos one definitely favourite song yma hyd synonymous scarlets rugby long remember reminds proud welsh encapsulates welsh mentality well mr white try put us times may beat us insult language heritage culture much want matter still anyone feel passion despite fan hearing crowds sing yma hyd gave goose bumps andrew ryan tattoo artist three jacks tattoo cardiff inked yma hyd design last week definitely seen increase welsh tattoos think everyone proud small mighty country children sing song revives folk song turned anthem songs help partially sighted fan enjoy yma hyd becomes official song video yma hyd becomes official song,46
37,47,47,29 November 2022,gay england fan secret diary,phil lifelong fan fourth row everyone welcome gay man travelling country sex relationships criminalised tells us diary experience challenging way russia airport absolutely packed around looks like average tuesday tonight england fan longer known word gay means first memories watching grandparents house allowed stay late england games aware decision go puts substantial minority gay england serious game everyone going let despicable lgbt rights stop enjoying game love feel choose gay man england fan accept saying position extreme privilege layer protection applies western foreigner would apply lgbtq qataris conflicted walking stadium first game japan germany superb game odd sterile atmosphere inside stadiums one seems quite know security managing things quite closely specific area flags banners examined going metro tonight saw sign saying vehicle respecting human rights obvious question whose human rights tonne security inside stadiums seen tournaments curious atmosphere seems non threatening exactly looking spoke gay fan netherlands bar earlier like feels somewhat conflicted also one dating apps open today got several messages saudi men qataris may pretend queer life middle east dead online alive well finished watching england v usa half time bumped england fan wearing rainbow ribbon asked issues getting stadium apparently looked three four different people told oh ok also seen couple usa jerseys rainbow numbers back guess green shoots phrase thinking everyone slogan quite lot since think locals genuinely believe consider gay part equation necessarily homophobic taboo topic invisible one reasons lot fellow lgbt able come felt understandable reasons excluded walking stadium end australia v tunisia game half time group tunisian unfurled massive flag saying free palestine nothing wrong officials talk keeping politics sport flag size allowed flag police stadium watched france vs denmark downtown doha groups mexican argentinian european talking compares cups lot like run purely perspective field good games keep coming back sheer hypocrisy messaging say discrimination met couple people perfectly safe matter gay know privilege relatively safe compared lgbt qataris unless actually walked shoes felt feeling unease feeling excluded hard describe get flight back uk signing last time awarded outcry corruption allegations lgbt rights perhaps measure progress within europe uk ever felt concerned safety think would done circumstances also feel experience compromised knowing happens local lgbt population yes told focus things life important told josh parry ashitha nagesh phil shared experience us voice notes encrypted messaging app publishing full name lgbt fan middle east desert dust storm controversy controversial choice,47
38,48,48,28 November 2022,china covid chinese tv censors shots maskless,phrase nothing without become accepted clich among commentators chinese state tv testing assumption limit throughout monday ghana beat south korea classic clash subtle changes china coverage match ensured viewers exposed images maskless supporters moving covid restrictions watching bbc places around seen screens filled image beaming maskless ghana fan celebrating excitedly camera zooms mohammed kudus fired home winner th minute images dancing cheering well shots anxious south korea beamed around china watching state broadcaster sports channel cctv experienced moments differently instead shown raucous chinese viewers saw reactions south korea coach paulo bento ghana manager otto addo game reached conclusion shots tearful south korea supporters heads hands conspicuously absent chinese output change subtle deliberate anti lockdown protests rock china state tv executives careful avoid beaming images largely moving covid restrictions citizens homes unusual broadcasters major tournaments given option choosing camera angles often set slight delay allow editing selection pictures public sees bbc observed roughly second delay coverage match cctv case changes appear come images maskless celebrating packed stadiums stoked anger china snap lockdowns restrictions remain commonplace controversial social media users china quick notice change many expressing frustration differently rest seems treating covid open letter questioning china ongoing zero covid policies asking planet quickly spread messaging app wechat last week censored one side carnival rules visit public places five days one user weibo social media platform wrote even state backed global times newspaper conceded choosing watch games home families many chinese cities remain restrictions wide angle shots showing maskless impossible avoid completely close images supporters enjoying action free restrictions unlikely return chinese zero covid china asks another planet censor online china fury fear covid puts xi bind,48
39,49,49,28 November 2022,fan gets selfie,sam williams got pictures nations year including brazil supporters rgentina saudi arabia ruguay p oland exico japan g hana p ortugal c ameroon g ermany pain costa rica croatia morocco b elgium south korea erbia france australia denmark unisia w ales nited states america england ran netherlands enegal ecuador c anada witzerland fan gone around seven days getting picture every country sam williams quest began one fan airport year old insurance underwriter roath area cardiff travelled support kept going nation nation country playing large scale hide seek doha collect pictures smaller nations rare unicorns crowds thought give go unique matches doha opposed spread across country even countries finding supporters countries like mexico argentina huge fan contingents easy sam six friends travelled scour airport metro stations international sports bars hotels even souks find smaller countries like ghana costa rica even switzerland last countries almost felt like playing large scale hide seek doha explained eventually found last swiss couple felt like reunited long lost family members got last fan picture hours flying home great meeting around excited us everyone asked happy photo often led great little exchange come hopes tournament favourite picture definitely joined group saudi arabians metro pulled one biggest upsets beating argentina feel like even hear picture well seeing first two games week long stay sam also managed get tickets see france beat australia japan shock germany brazil defeat serbia one many collecting official panini stickers chance little collection close personal might win year delighted getting every country back net,49
40,50,50,28 November 2022,ride rollercoaster,big rollercoaster emotions gearing could one last ride journey highs lows iran defeat many reined expectations resigned happy part global jamboree much confidence defy odds qualify knockout stages need beat england hope match ends draw many still numb loss iran game many expected win carry much hope describing emotional rollercoaster psychologist dr simon williams experienced increased stress growing importance side national consciousness expectation research shows closely identify psychologists sometimes call identity fusion bodies experience stress anxiety watch game already stressful useful much prominent country days feeling closeness even part central success together stronger case believes resuming tag underdog may actually benefit side supporters versus england massive tidal wave emotion engulfed nation build tournament reached crescendo anthems usa game hope expectation tim williams llandybie carmarthenshire describing crunch game adding beforehand hope enough beat young usa side think tears anthem turned silent reflection young us side turned style became worried end really started gareth bale equaliser raised roof massive high nerys john felinheli gwynedd gave draig goch exposure like never side platform build iran defeat england raised expectations anne hawkins swansea one hundreds saying quite confident ahead playing stark differently thousands iranian viewed match almost written england game beforehand saw three way shootout second spot saeed izadi lives singapore buoyant mood adding win good chance going playing second place die game confidence felt well founded deflated result resolving simply bask time sun dr williams used underdogs effect psychologically quite powerful underdog effect felt players turn effects confidence initial feeling cautious optimism usa turned expectation perhaps expectation iran may counter productive effect looking ahead england match social identity passion play big role david versus goliath encounter also believes mindsets changed could work favour firmly underdogs england players wo feeling weight expectation iran added people likely go back cautious optimism hand england favourites pressure perform needs managed psychologically order avoid complacency never know need present father christmas joked terry john cardiff think using last ticket added england best either wo look forward playing us like local derby played scotland friend richard crawley also optimistic saying moon get think would qualify group always hope tears emotion return hangovers enjoy watch messi,50
41,51,51,27 November 2022,dafydd iwan pays tribute fan,fan died smile remembered forever singer dafydd iwan musician whose yma hyd song official tournament anthem paid tribute kevin davies pembrokeshire mr davies son friends died friday day lost iran game folk singer iwan saw mr davies incandescent smile day mr iwan wrote tribute welsh twitter translates sad hear today death kevin kind hearted welshman one dearest remember smile forever incandescent smile saw doha day died much love family bbc told mr davies died natural causes family hope fly back monday according paul corkrey supporters association fsa cymru lot support despite spend hours police station hospital sorting things pretty normal things pushed pretty quickly probably support outside agencies seen many tributes left kevin social media obviously lovely guy someone missed foreign commonwealth development office supporting mr davies family supporter dies trip children sing song,51
42,52,52,27 November 2022,remember gary speed years death,many journey start qualifying even current group players almost years ago playing fields flintshire ethos everything around side began take shape years ago today former player captain manager gary speed left us yet live forever eyes started started ball rolling wanted us play like give ball stuart smith blackwood caerphilly want us scrape wanted us play gave us confidence shaped game today describing proper welsh hero mr smith added changed mindset welsh minute silence held training ground sunday speed memory far thoughts support arwel williams eglwys bach conwy perhaps spoke welsh people remembers moment exactly heard speed death playing golf abergele could believe us spirit added dawn williams agreed saying never forget singing games day tony hughes narberth pembrokeshire would still dark ages manager mentored players aaron ramsey paving way chris coleman lead side euro speed took life caps suffered heartbreak part side narrowly lost qualification usa would proud boys whether part squad proper welshman simon brown monmouth added lot people outside country knew may know gareth bale say uk even london gary dream become reality cofio gary togetherstronger pic twitter com hpiumprfy map played big part official song euro manic street preachers sang let forget gary speed wore heart sleeve looking love around may another six years tournament fields far distant speed native hawarden flintshire time cannot diminish memory emotional ian sullivan merthyr tydfil everything occasion goes back years building speed looked idol terms welsh manager players totally respected fellow professionals got us lot recognition time mr sullivan added even though may us lee ellis beddau rhondda cynon taf speed loved man much anything achieved final game manager bulgaria away spoke box cardiff city shortly death came chatted everyone approachable look anyone added national anthem plays games mind naturally turns andy phillips llansteffan carmarthenshire added came manager set unprofessional disorganised completely changed came became almost like club side organisation resources increased tenfold massively responsible speaking death added anything shed spotlight mental health must check make sure people alright sense loss among still evident years yet even thousands miles away home gary speed still much celebrate qualification mural tribute former manager gary speed gary speed mum sadness never goes away,52
43,53,53,26 November 2022,supporter dies,supporter died trip watch kevin davies pembrokeshire doha son friends bbc told mr davies died natural causes friday stadium watch defeat iran family offered uk consular assistance support supporters association cymru helping tournament foreign commonwealth development office confirmed supporting family british man died association faw tweeted say thoughts mr davies family friends sad time would help whatever could chief executive noel mooney sorry hear one supporters passed away condolences go family course support however mae cbdc yn cydymdeimlo efo teulu ffrindiau kevin davies deepest condolences everyone association thoughts kevin family friends sad time faw contact kevin family help whatever way https co dexnxaid paul corkery supporters group mr davies wanted son friends go iran game came back well took hospital unfortunately survive everybody trying help want go home mr corkery squad wanted pass condolences mr davies family part red wall one big family going loss everybody added last play gutted loss iran,53
44,54,54,26 November 2022,sussex police crackdown domestic abuse,sussex police targeting perpetrators domestic abuse men suspects arrested week start event november part force proactive response research indicates instances domestic abuse increase tournaments safeguarding visits high risk people would also carried det supt miles ockwell excuse domestic abuse figures may show domestic abuse increases tournaments suggestion could used defence reason perpetrators officers conduct safeguarding visits specialist support workers people known high risk domestic abuse particularly around england games tensions may increased cheer teams many women children need support cause domestic abuse abuse become severe worldcup stand survivors share post need support https co ysxxqr pic twitter com ngmbserh charity women aid launched campaign highlighting risks women children may face aftermath matches spokesperson cause domestic abuse heighten existing abuse know carry effect abuse still increase day england match england drew usa friday night affected issues story contact bbc action line advice follow bbc south east facebook twitter instagram send story ideas southeasttoday bbc co uk warning christmas clash may increase abuse domestic abuse calls rise domestic abuse law come effect january,54
